route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,route_type
37807,3,14734618,R5 Hastings St/To SFU Exchange,,0,2151497.0,308476,0,1,3
37807,3,14734619,R5 Hastings St/To SFU Exchange,,0,2151304.0,308476,0,1,3
37807,3,14734620,R5 Hastings St/To SFU Exchange,,0,2151498.0,308476,0,1,3
37807,3,14734621,R5 Hastings St/To SFU Exchange,,0,2151495.0,308476,0,1,3
37807,3,14734622,R5 Hastings St/To SFU Exchange,,0,2151302.0,308476,0,1,3
37807,3,14734623,R5 Hastings St/To SFU Exchange,,0,2151304.0,308476,0,1,3
37807,3,14734624,R5 Hastings St/To SFU Exchange,,0,2151492.0,308476,0,1,3
37807,3,14734625,R5 Hastings St/To SFU Exchange,,0,2151497.0,308476,0,1,3
37807,3,14734626,R5 Hastings St/To SFU Exchange,,0,2151493.0,308476,0,1,3
37807,3,14734627,R5 Hastings St/To SFU Exchange,,0,2151302.0,308476,0,1,3
37807,3,14734628,R5 Hastings St/To SFU Exchange,,0,2151303.0,308476,0,1,3
37807,3,14734629,R5 Hastings St/To SFU Exchange,,0,2151302.0,308476,0,1,3
37807,3,14734630,R5 Hastings St/To SFU Exchange,,0,2151497.0,308476,0,1,3
37807,3,14734631,R5 Hastings St/To SFU Exchange,,0,2151494.0,308476,0,1,3
37807,3,14734632,R5 Hastings St/To SFU Exchange,,0,2151302.0,308476,0,1,3
37807,3,14734633,R5 Hastings St/To SFU Exchange,,0,2151493.0,308476,0,1,3
37807,3,14734634,R5 Hastings St/To SFU Exchange,,0,2151497.0,308476,0,1,3
37807,3,14734635,R5 Hastings St/To SFU Exchange,,0,2151302.0,308476,0,1,3
37807,3,14734636,R5 Hastings St/To SFU Exchange,,0,2151304.0,308476,0,1,3
37807,3,14734637,R5 Hastings St/To SFU Exchange,,0,2151303.0,308476,0,1,3
37807,3,14734638,R5 Hastings St/To SFU Exchange,,0,2151494.0,308476,0,1,3
37807,3,14734639,R5 Hastings St/To SFU Exchange,,0,2151497.0,308476,0,1,3
37807,3,14734640,R5 Hastings St/To SFU Exchange,,0,2151303.0,308476,0,1,3
37807,3,14734641,R5 Hastings St/To SFU Exchange,,0,2151496.0,308476,0,1,3
37807,3,14734642,R5 Hastings St/To SFU Exchange,,0,2151303.0,308476,0,1,3
37807,3,14734643,R5 Hastings St/To SFU Exchange,,0,2151498.0,308476,0,1,3
37807,3,14734644,R5 Hastings St/To SFU Exchange,,0,2151494.0,308476,0,1,3
37807,3,14734645,R5 Hastings St/To SFU Exchange,,0,2151492.0,308476,0,1,3
37807,3,14734646,R5 Hastings St/To SFU Exchange,,0,2151493.0,308476,0,1,3
37807,3,14734647,R5 Hastings St/To SFU Exchange,,0,2151493.0,308476,0,1,3
37807,3,14734648,R5 Hastings St/To SFU Exchange,,0,2151497.0,308476,0,1,3
37807,3,14734649,R5 Hastings St/To SFU Exchange,,0,2151304.0,308476,0,1,3
37807,3,14734650,R5 Hastings St/To SFU Exchange,,0,2151498.0,308476,0,1,3
37807,3,14734651,R5 Hastings St/To SFU Exchange,,0,2151492.0,308476,0,1,3
37807,3,14734652,R5 Hastings St/To SFU Exchange,,0,2151302.0,308476,0,1,3
37807,3,14734653,R5 Hastings St/To SFU Exchange,,0,2151495.0,308476,0,1,3
37807,3,14734654,R5 Hastings St/To SFU Exchange,,0,2151497.0,308476,0,1,3
37807,3,14734655,R5 Hastings St/To SFU Exchange,,0,2151304.0,308476,0,1,3
37807,3,14734656,R5 Hastings St/To SFU Exchange,,0,2151498.0,308476,0,1,3
37807,3,14734657,R5 Hastings St/To SFU Exchange,,0,2151304.0,308476,0,1,3
37807,3,14734658,R5 Hastings St/To SFU Exchange,,0,2151494.0,308476,0,1,3
37807,3,14734659,R5 Hastings St/To SFU Exchange,,0,2151303.0,308476,0,1,3
37807,3,14734660,R5 Hastings St/To SFU Exchange,,0,2151494.0,308476,0,1,3
37807,3,14734661,R5 Hastings St/To SFU Exchange,,0,2151495.0,308476,0,1,3
37807,3,14734662,R5 Hastings St/To SFU Exchange,,0,2151498.0,308476,0,1,3
37807,3,14734663,R5 Hastings St/To SFU Exchange,,0,2151495.0,308476,0,1,3
37807,3,14734664,R5 Hastings St/To SFU Exchange,,0,2151493.0,308476,0,1,3
37807,3,14734665,R5 Hastings St/To SFU Exchange,,0,2151497.0,308476,0,1,3
37807,3,14734666,R5 Hastings St/To SFU Exchange,,0,2151304.0,308476,0,1,3
37807,3,14734667,R5 Hastings St/To SFU Exchange,,0,2151304.0,308476,0,1,3
37807,3,14734668,R5 Hastings St/To Kootenay Loop,,0,2151498.0,308477,0,1,3
37807,3,14734669,R5 Hastings St/To SFU Exchange,,0,2151498.0,308476,0,1,3
37807,3,14734670,R5 Hastings St/To SFU Exchange,,0,2151494.0,308476,0,1,3
37807,3,14734671,R5 Hastings St/To SFU Exchange,,0,2151492.0,308476,0,1,3
37807,3,14734672,R5 Hastings St/To SFU Exchange,,0,2151302.0,308476,0,1,3
37807,3,14734673,R5 Hastings St/To SFU Exchange,,0,2151495.0,308476,0,1,3
37807,3,14734674,R5 Hastings St/To SFU Exchange,,0,2151492.0,308476,0,1,3
37807,3,14734675,R5 Hastings St/To SFU Exchange,,0,2151302.0,308476,0,1,3
37807,3,14734676,R5 Hastings St/To SFU Exchange,,0,2151495.0,308476,0,1,3
37807,3,14734677,R5 Hastings St/To SFU Exchange,,0,2151493.0,308476,0,1,3
37807,3,14734678,R5 Hastings St/To SFU Exchange,,0,2151497.0,308476,0,1,3
37807,3,14734679,R5 Hastings St/To SFU Exchange,,0,2151496.0,308476,0,1,3
37807,3,14734680,R5 Hastings St/To SFU Exchange,,0,2151497.0,308476,0,1,3
37807,3,14734681,R5 Hastings St/To SFU Exchange,,0,2151304.0,308476,0,1,3
37807,3,14734682,R5 Hastings St/To SFU Exchange,,0,2151495.0,308476,0,1,3
37807,3,14734683,R5 Hastings St/To SFU Exchange,,0,2151302.0,308476,0,1,3
37807,3,14734684,R5 Hastings St/To SFU Exchange,,0,2151493.0,308476,0,1,3
37807,3,14734685,R5 Hastings St/To SFU Exchange,,0,2151302.0,308476,0,1,3
37807,3,14734686,R5 Hastings St/To SFU Exchange,,0,2151497.0,308476,0,1,3
37807,3,14734687,R5 Hastings St/To SFU Exchange,,0,2151496.0,308476,0,1,3
37807,3,14734688,R5 Hastings St/To SFU Exchange,,0,2151492.0,308476,0,1,3
37807,3,14734689,R5 Hastings St/To SFU Exchange,,0,2151303.0,308476,0,1,3
37807,3,14734690,R5 Hastings St/To SFU Exchange,,0,2151304.0,308476,0,1,3
37807,3,14734691,R5 Hastings St/To SFU Exchange,,0,2151494.0,308476,0,1,3
37807,3,14734692,R5 Hastings St/To SFU Exchange,,0,2151492.0,308476,0,1,3
37807,3,14734693,R5 Hastings St/To SFU Exchange,,0,2151496.0,308476,0,1,3
37807,3,14734694,R5 Hastings St/To SFU Exchange,,0,2151495.0,308476,0,1,3
37807,3,14734695,R5 Hastings St/To SFU Exchange,,0,2151494.0,308476,0,1,3
37807,3,14734696,R5 Hastings St/To SFU Exchange,,0,2151492.0,308479,0,1,3
37807,3,14734697,R5 Hastings St/To SFU Exchange,,0,2151304.0,308479,0,1,3
37807,3,14734698,R5 Hastings St/To SFU Exchange,,0,2151302.0,308476,0,1,3
37807,3,14734699,R5 Hastings St/To SFU Exchange,,0,2151496.0,308476,0,1,3
37807,3,14734700,R5 Hastings St/To SFU Exchange,,0,2151495.0,308479,0,1,3
37807,3,14734701,R5 Hastings St/To SFU Exchange,,0,2151494.0,308479,0,1,3
37807,3,14734702,R5 Hastings St/To Kootenay Loop,,0,2151493.0,308477,0,1,3
37807,3,14734703,R5 Hastings St/To Kootenay Loop,,0,2151492.0,308477,0,1,3
37807,3,14734704,R5 Hastings St/To Burrard Station,,1,2151495.0,308482,0,1,3
37807,3,14734705,R5 Hastings St/To Burrard Station,,1,2151493.0,308482,0,1,3
37807,3,14734706,R5 Hastings St/To Burrard Station,,1,2151303.0,308482,0,1,3
37807,3,14734707,R5 Hastings St/To Burrard Station,,1,2151497.0,308482,0,1,3
37807,3,14734708,R5 Hastings St/To Burrard Station,,1,2151304.0,308482,0,1,3
37807,3,14734709,R5 Hastings St/To Burrard Station,,1,2151498.0,308482,0,1,3
37807,3,14734710,R5 Hastings St/To Burrard Station,,1,2151494.0,308482,0,1,3
37807,3,14734711,R5 Hastings St/To Burrard Station,,1,2151492.0,308482,0,1,3
37807,3,14734712,R5 Hastings St/To Burrard Station,,1,2151497.0,308482,0,1,3
37807,3,14734713,R5 Hastings St/To Burrard Station,,1,2151495.0,308482,0,1,3
37807,3,14734714,R5 Hastings St/To Burrard Station,,1,2151495.0,308482,0,1,3
37807,3,14734715,R5 Hastings St/To Burrard Station,,1,2151498.0,308482,0,1,3
37807,3,14734716,R5 Hastings St/To Burrard Station,,1,2151495.0,308482,0,1,3
37807,3,14734717,R5 Hastings St/To Burrard Station,,1,2151302.0,308482,0,1,3
37807,3,14734718,R5 Hastings St/To Burrard Station,,1,2151497.0,308482,0,1,3
37807,3,14734719,R5 Hastings St/To Burrard Station,,1,2151494.0,308482,0,1,3
37807,3,14734720,R5 Hastings St/To Burrard Station,,1,2151493.0,308482,0,1,3
37807,3,14734721,R5 Hastings St/To Burrard Station,,1,2151492.0,308482,0,1,3
37807,3,14734722,R5 Hastings St/To Burrard Station,,1,2151497.0,308482,0,1,3
37807,3,14734723,R5 Hastings St/To Burrard Station,,1,2151494.0,308482,0,1,3
37807,3,14734724,R5 Hastings St/To Burrard Station,,1,2151493.0,308482,0,1,3
37807,3,14734725,R5 Hastings St/To Burrard Station,,1,2151304.0,308482,0,1,3
37807,3,14734726,R5 Hastings St/To Burrard Station,,1,2151302.0,308482,0,1,3
37807,3,14734727,R5 Hastings St/To Burrard Station,,1,2151304.0,308482,0,1,3
37807,3,14734728,R5 Hastings St/To Burrard Station,,1,2151302.0,308482,0,1,3
37807,3,14734729,R5 Hastings St/To Burrard Station,,1,2151493.0,308482,0,1,3
37807,3,14734730,R5 Hastings St/To Burrard Station,,1,2151497.0,308482,0,1,3
37807,3,14734731,R5 Hastings St/To Burrard Station,,1,2151302.0,308482,0,1,3
37807,3,14734732,R5 Hastings St/To Burrard Station,,1,2151495.0,308482,0,1,3
37807,3,14734733,R5 Hastings St/To Burrard Station,,1,2151498.0,308482,0,1,3
37807,3,14734734,R5 Hastings St/To Burrard Station,,1,2151495.0,308482,0,1,3
37807,3,14734735,R5 Hastings St/To Burrard Station,,1,2151497.0,308484,0,1,3
37807,3,14734736,R5 Hastings St/To Burrard Station,,1,2151304.0,308482,0,1,3
37807,3,14734737,R5 Hastings St/To Burrard Station,,1,2151492.0,308482,0,1,3
37807,3,14734738,R5 Hastings St/To Burrard Station,,1,2151493.0,308482,0,1,3
37807,3,14734739,R5 Hastings St/To Burrard Station,,1,2151303.0,308482,0,1,3
37807,3,14734740,R5 Hastings St/To Burrard Station,,1,2151304.0,308482,0,1,3
37807,3,14734741,R5 Hastings St/To Burrard Station,,1,2151302.0,308482,0,1,3
37807,3,14734742,R5 Hastings St/To Burrard Station,,1,2151497.0,308482,0,1,3
37807,3,14734743,R5 Hastings St/To Burrard Station,,1,2151498.0,308482,0,1,3
37807,3,14734744,R5 Hastings St/To Burrard Station,,1,2151497.0,308482,0,1,3
37807,3,14734745,R5 Hastings St/To Burrard Station,,1,2151302.0,308482,0,1,3
37807,3,14734746,R5 Hastings St/To Burrard Station,,1,2151304.0,308482,0,1,3
37807,3,14734747,R5 Hastings St/To Burrard Station,,1,2151498.0,308482,0,1,3
37807,3,14734748,R5 Hastings St/To Burrard Station,,1,2151304.0,308482,0,1,3
37807,3,14734749,R5 Hastings St/To Burrard Station,,1,2151492.0,308482,0,1,3
37807,3,14734750,R5 Hastings St/To Burrard Station,,1,2151303.0,308482,0,1,3
37807,3,14734751,R5 Hastings St/To Burrard Station,,1,2151494.0,308482,0,1,3
37807,3,14734752,R5 Hastings St/To Burrard Station,,1,2151304.0,308482,0,1,3
37807,3,14734753,R5 Hastings St/To Burrard Station,,1,2151492.0,308482,0,1,3
37807,3,14734754,R5 Hastings St/To Burrard Station,,1,2151492.0,308482,0,1,3
37807,3,14734755,R5 Hastings St/To Burrard Station,,1,2151302.0,308482,0,1,3
37807,3,14734756,R5 Hastings St/To Burrard Station,,1,2151495.0,308482,0,1,3
37807,3,14734757,R5 Hastings St/To Burrard Station,,1,2151302.0,308482,0,1,3
37807,3,14734758,R5 Hastings St/To Burrard Station,,1,2151494.0,308482,0,1,3
37807,3,14734759,R5 Hastings St/To Burrard Station,,1,2151495.0,308482,0,1,3
37807,3,14734760,R5 Hastings St/To Burrard Station,,1,2151497.0,308482,0,1,3
37807,3,14734761,R5 Hastings St/To Burrard Station,,1,2151304.0,308482,0,1,3
37807,3,14734762,R5 Hastings St/To Burrard Station,,1,2151496.0,308482,0,1,3
37807,3,14734763,R5 Hastings St/To Burrard Station,,1,2151302.0,308482,0,1,3
37807,3,14734764,R5 Hastings St/To Burrard Station,,1,2151495.0,308482,0,1,3
37807,3,14734765,R5 Hastings St/To Burrard Station,,1,2151493.0,308482,0,1,3
37807,3,14734766,R5 Hastings St/To Burrard Station,,1,2151497.0,308482,0,1,3
37807,3,14734767,R5 Hastings St/To Burrard Station,,1,2151496.0,308482,0,1,3
37807,3,14734768,R5 Hastings St/To Burrard Station,,1,2151498.0,308482,0,1,3
37807,3,14734769,R5 Hastings St/To Burrard Station,,1,2151494.0,308482,0,1,3
37807,3,14734770,R5 Hastings St/To Burrard Station,,1,2151492.0,308482,0,1,3
37807,3,14734771,R5 Hastings St/To Burrard Station,,1,2151494.0,308482,0,1,3
37807,3,14734772,R5 Hastings St/To Burrard Station,,1,2151304.0,308482,0,1,3
37807,3,14734773,R5 Hastings St/To Burrard Station,,1,2151496.0,308482,0,1,3
37807,3,14734774,R5 Hastings St/To Burrard Station,,1,2151497.0,308482,0,1,3
37807,3,14734775,R5 Hastings St/To Burrard Station,,1,2151303.0,308482,0,1,3
37807,3,14734776,R5 Hastings St/To Burrard Station,,1,2151494.0,308482,0,1,3
37807,3,14734777,R5 Hastings St/To Burrard Station,,1,2151302.0,308482,0,1,3
37807,3,14734778,R5 Hastings St/To Burrard Station,,1,2151303.0,308482,0,1,3
37807,3,14734779,R5 Hastings St/To Burrard Station,,1,2151492.0,308482,0,1,3
37807,3,14734780,R5 Hastings St/To Burrard Station,,1,2151493.0,308482,0,1,3
37807,3,14734781,R5 Hastings St/To Burrard Station,,1,2151496.0,308482,0,1,3
37807,3,14734782,R5 Hastings St/To Burrard Station,,1,2151493.0,308482,0,1,3
37807,3,14734783,R5 Hastings St/To Burrard Station,,1,2151493.0,308485,0,1,3
37807,3,14734784,R5 Hastings St/To Burrard Station,,1,2151302.0,308485,0,1,3
37807,3,14734785,R5 Hastings St/To Burrard Station,,1,2151498.0,308485,0,1,3
37807,3,14734786,R5 Hastings St/To Burrard Station,,1,2151303.0,308485,0,1,3
37807,3,14734787,R5 Hastings St/To Burrard Station,,1,2151496.0,308485,0,1,3
46604,1,14734788,R6 Scott Road/To Scott Rd Station,,0,2151503.0,308487,0,1,3
46604,1,14734789,R6 Scott Road/To Scott Rd Station,,0,2151502.0,308487,0,1,3
46604,1,14734790,R6 Scott Road/To Scott Rd Station,,0,2151312.0,308487,0,1,3
46604,1,14734791,R6 Scott Road/To Scott Rd Station,,0,2151500.0,308487,0,1,3
46604,1,14734792,R6 Scott Road/To Scott Rd Station,,0,2152147.0,308487,0,1,3
46604,1,14734793,R6 Scott Road/To Scott Rd Station,,0,2151506.0,308487,0,1,3
46604,1,14734794,R6 Scott Road/To Scott Rd Station,,0,2151320.0,308487,0,1,3
46604,1,14734795,R6 Scott Road/To Scott Rd Station,,0,2151499.0,308487,0,1,3
46604,1,14734796,R6 Scott Road/To Scott Rd Station,,0,2151503.0,308487,0,1,3
46604,1,14734797,R6 Scott Road/To Scott Rd Station,,0,2151502.0,308487,0,1,3
46604,1,14734798,R6 Scott Road/To Scott Rd Station,,0,2151500.0,308487,0,1,3
46604,1,14734799,R6 Scott Road/To Scott Rd Station,,0,2152147.0,308487,0,1,3
46604,1,14734800,R6 Scott Road/To Scott Rd Station,,0,2151320.0,308487,0,1,3
46604,1,14734801,R6 Scott Road/To Scott Rd Station,,0,2151499.0,308487,0,1,3
46604,1,14734802,R6 Scott Road/To Scott Rd Station,,0,2151502.0,308487,0,1,3
46604,1,14734803,R6 Scott Road/To Scott Rd Station,,0,2151500.0,308487,0,1,3
46604,1,14734804,R6 Scott Road/To Scott Rd Station,,0,2151311.0,308487,0,1,3
46604,1,14734805,R6 Scott Road/To Scott Rd Station,,0,2151506.0,308487,0,1,3
46604,1,14734806,R6 Scott Road/To Scott Rd Station,,0,2151507.0,308487,0,1,3
46604,1,14734807,R6 Scott Road/To Scott Rd Station,,0,2151503.0,308487,0,1,3
46604,1,14734808,R6 Scott Road/To Scott Rd Station,,0,2151312.0,308487,0,1,3
46604,1,14734809,R6 Scott Road/To Scott Rd Station,,0,2151311.0,308487,0,1,3
